CanonicalPlayer,League,FirstTopTierYear,LastTopTierYear,TopTierYears
Ming (Shi Sen-Ming),Tencent LoL Pro League,2018,2024,2018;2019;2020;2021;2022;2023;2024
Mint,Tencent LoL Pro League,2017,2017,2017
Mir (Park Mi-reu),LoL Champions Korea,2021,2021,2021
Mireu,LoL Champions Korea,2020,2020,2020
Missia,Tencent LoL Pro League,2021,2021,2021
Missing,Tencent LoL Pro League,2018,2022,2018;2019;2020;2021;2022
Mitsuki,Tencent LoL Pro League,2019,2020,2019;2020
Mlxg,Tencent LoL Pro League,2015,2018,2015;2016;2017;2018
Mni,Tencent LoL Pro League,2019,2019,2019
Mo,Tencent LoL Pro League,2017,2017,2017
Moham,LoL Champions Korea,2022,2024,2022;2023;2024
Mole,Tencent LoL Pro League,2018,2023,2018;2019;2020;2021;2022;2023
Mong,LoL Champions Korea,2018,2018,2018
Monki,Tencent LoL Pro League,2024,2024,2024
MooJin,LoL Champions Korea,2019,2019,2019
Moojin,LoL Champions Korea,2019,2019,2019
Moon (Gu Yue-Ze-Yu),Tencent LoL Pro League,2016,2016,2016
Mor,Tencent LoL Pro League,2015,2017,2015;2016;2017
Morgan,LoL Champions Korea,2021,2024,2021;2022;2023;2024
Morgan,Tencent LoL Pro League,2019,2020,2019;2020
Mortred,Tencent LoL Pro League,2016,2016,2016
Motive,LoL Champions Korea,2018,2018,2018
Mountain (Xue Zhao-Hong),Tencent LoL Pro League,2018,2018,2018
Mouse,Tencent LoL Pro League,2015,2018,2015;2016;2017;2018
Mowgli,LoL Champions Korea,2017,2018,2017;2018
Moyan,Tencent LoL Pro League,2024,2024,2024
Moyu,Tencent LoL Pro League,2017,2019,2017;2018;2019
Mystic,LoL Champions Korea,2020,2020,2020
Mystic,Tencent LoL Pro League,2015,2019,2015;2016;2017;2018;2019
NaMei,Tencent LoL Pro League,2015,2016,2015;2016
Naehyun,LoL Champions Korea,2019,2020,2019;2020
Nanzhu,Tencent LoL Pro League,2018,2018,2018
Natz,Tencent LoL Pro League,2017,2017,2017
New,Tencent LoL Pro League,2018,2022,2018;2020;2021;2022
Newt,Tencent LoL Pro League,2018,2018,2018
Niket,Tencent LoL Pro League,2024,2024,2024
Ning,Tencent LoL Pro League,2017,2023,2017;2018;2019;2020;2023
Ninja,Tencent LoL Pro League,2015,2015,2015
Noah (Oh Hyeon-taek),LoL Champions Korea,2021,2021,2021
Nova (Park Chan-ho),LoL Champions Korea,2018,2019,2018;2019
Nuclear,LoL Champions Korea,2016,2020,2016;2019;2020
Nuguri,LoL Champions Korea,2019,2022,2019;2020;2022
Nuguri,Tencent LoL Pro League,2021,2021,2021
ON,Tencent LoL Pro League,2021,2024,2021;2022;2023;2024
Ohq,Tencent LoL Pro League,2017,2017,2017
OnFleek,LoL Champions Korea,2019,2022,2019;2020;2021;2022
Oner,LoL Champions Korea,2021,2024,2021;2022;2023;2024
Ophelia,LoL Champions Korea,2022,2022,2022
Otto (Hou Guo-Yu),Tencent LoL Pro League,2016,2016,2016
Paduck,LoL Champions Korea,2023,2024,2023;2024
PandaC,Tencent LoL Pro League,2022,2022,2022
Papillon,Tencent LoL Pro League,2017,2017,2017
Part,LoL Champions Korea,2016,2017,2016;2017
Patch (Han Seung-min),Tencent LoL Pro League,2021,2021,2021
PawN,LoL Champions Korea,2017,2019,2017;2018;2019
PawN,Tencent LoL Pro League,2015,2016,2015;2016
Peach,LoL Champions Korea,2022,2022,2022
Peanut,LoL Champions Korea,2016,2024,2016;2017;2018;2019;2021;2022;2023;2024
Peanut,Tencent LoL Pro League,2020,2020,2020
Peng (Peng Yi-Bo),Tencent LoL Pro League,2015,2017,2015;2017
Penguin (Zhao Shuai),Tencent LoL Pro League,2019,2019,2019
PentaQ,Tencent LoL Pro League,2016,2017,2016;2017
PerfecT (Lee Seung-min),LoL Champions Korea,2023,2024,2023;2024
Peter (Jeong Yoon-su),LoL Champions Korea,2022,2024,2022;2023;2024
Peyz,LoL Champions Korea,2023,2024,2023;2024
Photic,Tencent LoL Pro League,2020,2024,2020;2022;2023;2024
Pilot (Na Woo-hyung),LoL Champions Korea,2016,2018,2016;2018
Ping,Tencent LoL Pro League,2017,2018,2017;2018
Pirean,LoL Champions Korea,2018,2018,2018
Pleata,LoL Champions Korea,2021,2024,2021;2023;2024
Poby,LoL Champions Korea,2023,2023,2023
Poge,Tencent LoL Pro League,2019,2020,2019;2020
Pollu,LoL Champions Korea,2024,2024,2024
Poss,Tencent LoL Pro League,2019,2019,2019
Pout,Tencent LoL Pro League,2023,2023,2023
PraY,LoL Champions Korea,2016,2019,2016;2017;2018;2019
Prince (Lee Chae-hwan),LoL Champions Korea,2018,2022,2018;2019;2021;2022
Prince (Lee Chae-hwan),Tencent LoL Pro League,2024,2024,2024
Profit,LoL Champions Korea,2017,2017,2017
Proud,LoL Champions Korea,2019,2019,2019
Prove (Son Min-hyeong),LoL Champions Korea,2022,2022,2022
Puff (Ding Wang),Tencent LoL Pro League,2019,2022,2019;2020;2021;2022
Pullbae,LoL Champions Korea,2024,2024,2024
Punch,LoL Champions Korea,2017,2020,2017;2019;2020
Pure,LoL Champions Korea,2016,2016,2016
Pyl (Chen Bo),Tencent LoL Pro League,2015,2019,2015;2016;2017;2018;2019
Pyosik,LoL Champions Korea,2020,2024,2020;2021;2022;2024
Qing,Tencent LoL Pro League,2023,2023,2023
QingSi,Tencent LoL Pro League,2016,2016,2016
Qingtian,Tencent LoL Pro League,2021,2024,2021;2022;2023;2024
QiuQiu (Zhang Ming),Tencent LoL Pro League,2017,2024,2017;2018;2019;2020;2021;2022;2023;2024
Quad,LoL Champions Korea,2020,2023,2020;2021;2023
Quantum (Son Jeong-hwan),LoL Champions Korea,2024,2024,2024
Quid,LoL Champions Korea,2022,2022,2022
RD,Tencent LoL Pro League,2018,2019,2018;2019
Rahel,LoL Champions Korea,2023,2023,2023
Rain (An Hyeon-guk),Tencent LoL Pro League,2016,2016,2016
Raise,LoL Champions Korea,2017,2018,2017;2018
Raphael (Ko Jae-hyun),Tencent LoL Pro League,2015,2016,2015;2016
Raptor (Jeon Eo-jin),LoL Champions Korea,2022,2024,2022;2024
Rascal,LoL Champions Korea,2017,2024,2017;2018;2019;2020;2021;2022;2023;2024
Rather,LoL Champions Korea,2018,2018,2018
Ray,LoL Champions Korea,2020,2020,2020
Ray,Tencent LoL Pro League,2015,2019,2015;2018;2019
ReGank,Tencent LoL Pro League,2018,2018,2018
Republic,Tencent LoL Pro League,2016,2017,2016;2017
Reven (Seong Sang-hyeon),Tencent LoL Pro League,2016,2016,2016
Rich (Lee Jae-won),LoL Champions Korea,2019,2021,2019;2020;2021
Rich (Lee Jae-won),Tencent LoL Pro League,2022,2023,2022;2023
Rio,Tencent LoL Pro League,2017,2017,2017
Rise (Zhang Sheng),Tencent LoL Pro League,2022,2022,2022
Roach,LoL Champions Korea,2016,2020,2016;2017;2018;2019;2020
Road (Yun Han-gil),Tencent LoL Pro League,2016,2019,2016;2017;2018;2019
Romantic,Tencent LoL Pro League,2016,2016,2016
RooKie,Tencent LoL Pro League,2015,2016,2015;2016
Rookie,Tencent LoL Pro League,2015,2024,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Route,LoL Champions Korea,2019,2021,2019;2020;2021
Ruby (Lee Sol-min),Tencent LoL Pro League,2020,2020,2020
Ruler,LoL Champions Korea,2016,2022,2016;2017;2018;2019;2020;2021;2022
Ruler,Tencent LoL Pro League,2023,2024,2023;2024
Ruo (Teng Yang-Tian-Xia),Tencent LoL Pro League,2015,2015,2015
Rush,LoL Champions Korea,2018,2018,2018
SSUN (Kim Tae-yang),LoL Champions Korea,2019,2019,2019
SSol,LoL Champions Korea,2016,2019,2016;2017;2018;2019
SaSin,LoL Champions Korea,2016,2016,2016
SamD,LoL Champions Korea,2022,2022,2022
SamD,Tencent LoL Pro League,2021,2021,2021
Samd,Tencent LoL Pro League,2020,2020,2020
Samver,LoL Champions Korea,2024,2024,2024
Sanghyeon,LoL Champions Korea,2020,2020,2020
Sangyoon,LoL Champions Korea,2016,2019,2016;2017;2018;2019
Sask,Tencent LoL Pro League,2016,2016,2016
Save,Tencent LoL Pro League,2015,2016,2015;2016
Savoki,Tencent LoL Pro League,2016,2017,2016;2017
Score,LoL Champions Korea,2016,2019,2016;2017;2018;2019
Scout,LoL Champions Korea,2016,2016,2016
Scout,Tencent LoL Pro League,2016,2024,2016;2017;2018;2019;2020;2021;2022;2023;2024
SeTab,LoL Champions Korea,2022,2024,2022;2024
Secret (Park Ki-sun),LoL Champions Korea,2016,2020,2016;2017;2018;2020
Seize,LoL Champions Korea,2019,2019,2019
SeongHwan,LoL Champions Korea,2016,2019,2016;2017;2018;2019
Seonghwan,LoL Champions Korea,2017,2017,2017
Shanks,Tencent LoL Pro League,2021,2024,2021;2022;2023;2024
Shaoye,Tencent LoL Pro League,2024,2024,2024
Shenyi,Tencent LoL Pro League,2021,2021,2021
ShiauC,Tencent LoL Pro League,2020,2024,2020;2021;2022;2024
ShowMaker,LoL Champions Korea,2019,2024,2019;2020;2021;2022;2023;2024
Shupian,Tencent LoL Pro League,2017,2017,2017
Shy,LoL Champions Korea,2016,2017,2016;2017
SinkDream,Tencent LoL Pro League,2015,2015,2015
Sky (Kim Ha-neul),LoL Champions Korea,2016,2016,2016
Skye,Tencent LoL Pro League,2015,2017,2015;2017
SmLz,Tencent LoL Pro League,2015,2015,2015
Smeb,LoL Champions Korea,2016,2020,2016;2017;2018;2019;2020
Smlz,Tencent LoL Pro League,2016,2022,2016;2017;2018;2019;2020;2021;2022
Snoopy (Yang Yeo-myeong),Tencent LoL Pro League,2016,2016,2016
Snow (Wu Hao-Shun),Tencent LoL Pro League,2018,2018,2018
SnowFlower,LoL Champions Korea,2016,2022,2016;2017;2019;2022
SoHwan,LoL Champions Korea,2016,2020,2016;2017;2018;2019;2020
SoaR,LoL Champions Korea,2016,2016,2016
Soboro,LoL Champions Korea,2022,2022,2022
SofM,Tencent LoL Pro League,2016,2022,2016;2017;2018;2019;2020;2021;2022
Solokill,Tencent LoL Pro League,2024,2024,2024
Sora (Liu Zhi-Long),Tencent LoL Pro League,2020,2020,2020
Soul (Seo Hyeon-seok),LoL Champions Korea,2016,2016,2016
Soul (Zhou Feng),Tencent LoL Pro League,2016,2017,2016;2017
Southwind,Tencent LoL Pro League,2019,2023,2019;2020;2022;2023
Spirit,LoL Champions Korea,2017,2020,2017;2018;2019;2020
Spirit,Tencent LoL Pro League,2015,2015,2015
Sponge,LoL Champions Korea,2024,2024,2024
Ssol,LoL Champions Korea,2020,2020,2020
Ssumday,LoL Champions Korea,2016,2016,2016
Starlight,Tencent LoL Pro League,2017,2017,2017
Starry,Tencent LoL Pro League,2024,2024,2024
Stay (Guo Yi-Yang),Tencent LoL Pro League,2021,2024,2021;2022;2024
Stitch,LoL Champions Korea,2016,2019,2016;2017;2019
Strive,Tencent LoL Pro League,2022,2023,2022;2023
Styz,Tencent LoL Pro League,2015,2016,2015;2016
Summit,LoL Champions Korea,2019,2021,2019;2020;2021
Summit,Tencent LoL Pro League,2022,2022,2022
Sw0rd,LoL Champions Korea,2018,2022,2018;2019;2020;2022
Sweet (Lee Eun-teak),LoL Champions Korea,2016,2016,2016
Swift,Tencent LoL Pro League,2015,2018,2015;2016;2017;2018
SwordArT,Tencent LoL Pro League,2019,2019,2019
SwordArt,Tencent LoL Pro League,2019,2023,2019;2020;2022;2023
Sylvie,LoL Champions Korea,2022,2024,2022;2023;2024
TANK,Tencent LoL Pro League,2016,2016,2016
TBQ,Tencent LoL Pro League,2015,2015,2015
TaNa,LoL Champions Korea,2019,2019,2019
Tabe,Tencent LoL Pro League,2016,2016,2016
Taeyoon (Kim Tae-yoon),LoL Champions Korea,2021,2024,2021;2022;2023;2024
Tale,Tencent LoL Pro League,2015,2015,2015
Tangyuan,Tencent LoL Pro League,2023,2024,2023;2024
Tank,Tencent LoL Pro League,2017,2017,2017
Tarzan (Lee Seung-yong),LoL Champions Korea,2018,2020,2018;2019;2020
Tarzan (Lee Seung-yong),Tencent LoL Pro League,2021,2024,2021;2022;2023;2024
Tbq,Tencent LoL Pro League,2016,2017,2016;2017
Teacherma,Tencent LoL Pro League,2020,2020,2020
Teddy,LoL Champions Korea,2017,2024,2017;2018;2019;2020;2021;2022;2023;2024
Teeen,Tencent LoL Pro League,2019,2021,2019;2021
Tempt,LoL Champions Korea,2016,2020,2016;2017;2018;2019;2020
Ten10,LoL Champions Korea,2022,2022,2022
Test Sup,LoL Champions Korea,2019,2019,2019
Thal,LoL Champions Korea,2018,2019,2018;2019
TheNiu,Tencent LoL Pro League,2024,2024,2024
TheShy,Tencent LoL Pro League,2017,2023,2017;2018;2019;2020;2021;2022;2023
Thesnake,Tencent LoL Pro League,2023,2024,2023;2024
Tian,Tencent LoL Pro League,2018,2024,2018;2019;2020;2021;2022;2023;2024
Tianci,Tencent LoL Pro League,2019,2019,2019
Tianzhen,Tencent LoL Pro League,2023,2024,2023;2024
Time (Tang Jing-Tai),Tencent LoL Pro League,2015,2016,2015;2016
Totoro (Eun Jong-seop),LoL Champions Korea,2016,2017,2016;2017
TrAce,LoL Champions Korea,2016,2016,2016
Trick,LoL Champions Korea,2018,2018,2018
Trigger (Kim Eui-joo),LoL Champions Korea,2020,2020,2020
Trigger (Kim Eui-joo),Tencent LoL Pro League,2021,2021,2021
Try,Tencent LoL Pro League,2016,2016,2016
TusiN,LoL Champions Korea,2017,2020,2017;2018;2019;2020
Twila,Tencent LoL Pro League,2019,2021,2019;2020;2021
U,Tencent LoL Pro League,2015,2015,2015
UCAL,Tencent LoL Pro League,2022,2022,2022
Ucal,LoL Champions Korea,2018,2021,2018;2019;2020;2021
UmTi,LoL Champions Korea,2017,2023,2017;2018;2019;2021;2022;2023
Uniboy,Tencent LoL Pro League,2021,2021,2021
Untara,LoL Champions Korea,2016,2020,2016;2017;2018;2020
Uzi (Jian Zi-Hao),Tencent LoL Pro League,2015,2023,2015;2016;2017;2018;2019;2022;2023
V,Tencent LoL Pro League,2015,2017,2015;2016;2017
Vampire,Tencent LoL Pro League,2024,2024,2024
Vas1lii,Tencent LoL Pro League,2015,2017,2015;2017
VicLa,LoL Champions Korea,2022,2022,2022
VicLa,Tencent LoL Pro League,2024,2024,2024
View,Tencent LoL Pro League,2021,2022,2021;2022
Viod (Lu Fan),Tencent LoL Pro League,2015,2015,2015
Viper (Park Do-hyeon),LoL Champions Korea,2018,2024,2018;2019;2020;2023;2024
Viper (Park Do-hyeon),Tencent LoL Pro League,2021,2022,2021;2022
Vsta,LoL Champions Korea,2020,2022,2020;2021;2022
WXZ,Tencent LoL Pro League,2018,2018,2018
Water (Fu Hui),Tencent LoL Pro League,2018,2018,2018
Way (Han Gil),LoL Champions Korea,2023,2023,2023
Wayward,Tencent LoL Pro League,2022,2024,2022;2023;2024
Wei (Wang Huan-Wei),Tencent LoL Pro League,2015,2015,2015
Wei (Yan Yang-Wei),Tencent LoL Pro League,2020,2024,2020;2021;2022;2023;2024
WeiYan,Tencent LoL Pro League,2019,2020,2019;2020
Weiwei,Tencent LoL Pro League,2019,2024,2019;2020;2021;2022;2023;2024
Wen (Liao Wen-Wei),Tencent LoL Pro League,2023,2024,2023;2024
West,Tencent LoL Pro League,2017,2019,2017;2018;2019
Willer,LoL Champions Korea,2021,2024,2021;2022;2023;2024
Windy,Tencent LoL Pro League,2017,2019,2017;2019
Winged,LoL Champions Korea,2016,2016,2016
Wings (Wang Shu-Kai),Tencent LoL Pro League,2020,2020,2020
Wink,Tencent LoL Pro League,2019,2024,2019;2020;2021;2022;2023;2024
Wisdomz,Tencent LoL Pro League,2017,2018,2017;2018
Wiz,LoL Champions Korea,2018,2018,2018
Wizer,LoL Champions Korea,2019,2019,2019
Wolf (Lee Jae-wan),LoL Champions Korea,2016,2018,2016;2017;2018
World6,Tencent LoL Pro League,2015,2019,2015;2016;2017;2018;2019
Wraith,LoL Champions Korea,2016,2018,2016;2017;2018
WuShuang,Tencent LoL Pro League,2016,2017,2016;2017
Wuming (Wang Xin),Tencent LoL Pro League,2020,2021,2020;2021
Wynn,Tencent LoL Pro League,2017,2017,2017
X41007,Tencent LoL Pro League,2015,2016,2015;2016
XBY,Tencent LoL Pro League,2024,2024,2024
XBear,Tencent LoL Pro League,2024,2024,2024
XLB,Tencent LoL Pro League,2020,2023,2020;2022;2023
XUN,Tencent LoL Pro League,2021,2021,2021
Xiaguang,Tencent LoL Pro League,2020,2020,2020
Xiamu,Tencent LoL Pro League,2024,2024,2024
XiaoYao,Tencent LoL Pro League,2019,2019,2019
Xiaoali,Tencent LoL Pro League,2017,2017,2017
Xiaobai,Tencent LoL Pro League,2020,2020,2020
Xiaohan (Pan Han),Tencent LoL Pro League,2019,2019,2019
Xiaohao,Tencent LoL Pro League,2021,2024,2021;2022;2023;2024
Xiaohu,Tencent LoL Pro League,2017,2024,2017;2018;2019;2020;2021;2022;2023;2024
Xiaolaohu,Tencent LoL Pro League,2022,2024,2022;2023;2024
Xiaopeng,Tencent LoL Pro League,2019,2022,2019;2020;2021;2022
Xiaoxiang,Tencent LoL Pro League,2020,2022,2020;2022
Xiaoxu,Tencent LoL Pro League,2023,2024,2023;2024
XinLiu,Tencent LoL Pro League,2019,2023,2019;2021;2022;2023
XinMo,Tencent LoL Pro League,2019,2020,2019;2020
Xing (Liu Jia-Xing),Tencent LoL Pro League,2022,2022,2022
Xintai,Tencent LoL Pro League,2018,2018,2018
Xiyang,Tencent LoL Pro League,2017,2019,2017;2018;2019
Xiye,Tencent LoL Pro League,2021,2021,2021
XuanXuanPi,Tencent LoL Pro League,2015,2018,2015;2016;2017;2018
Xun,Tencent LoL Pro League,2022,2024,2022;2023;2024
Xx (Xiong Yu-Long),Tencent LoL Pro League,2018,2020,2018;2019;2020
Xzz,Tencent LoL Pro League,2024,2024,2024
Y1HAN,Tencent LoL Pro League,2017,2017,2017
Y1han,Tencent LoL Pro League,2018,2019,2018;2019
YSKM,Tencent LoL Pro League,2023,2024,2023;2024
YaGao,Tencent LoL Pro League,2018,2018,2018
Yagao,Tencent LoL Pro League,2019,2024,2019;2020;2021;2022;2023;2024
Yaharong,LoL Champions Korea,2018,2021,2018;2019;2021
Yanxiang,Tencent LoL Pro League,2024,2024,2024
Yaoyao,Tencent LoL Pro League,2021,2021,2021
YeG,Tencent LoL Pro League,2021,2022,2021;2022
Yeongjae (Ko Yeong-jae),LoL Champions Korea,2020,2020,2020
Yimeng,Tencent LoL Pro League,2021,2021,2021
Yoon,Tencent LoL Pro League,2017,2018,2017;2018
Youdang,Tencent LoL Pro League,2018,2024,2018;2019;2020;2024
YoungJae,LoL Champions Korea,2021,2024,2021;2022;2023;2024
Youxin,Tencent LoL Pro League,2021,2021,2021
Yu (Li Xin-Nan),Tencent LoL Pro League,2016,2016,2016
YuZhe,Tencent LoL Pro League,2015,2015,2015
Yuekai,Tencent LoL Pro League,2021,2024,2021;2022;2024
Yui,Tencent LoL Pro League,2020,2020,2020
Yuuki (Hu Hao-Ming),Tencent LoL Pro League,2018,2020,2018;2019;2020
Yuyanjia,Tencent LoL Pro League,2020,2020,2020
ZEKA (Kim Geon-woo),LoL Champions Korea,2023,2023,2023
ZUIAN,Tencent LoL Pro League,2024,2024,2024
ZWuJi,Tencent LoL Pro League,2019,2021,2019;2020;2021
ZWuji,Tencent LoL Pro League,2019,2019,2019
ZZR,Tencent LoL Pro League,2015,2015,2015
ZangAo,Tencent LoL Pro League,2015,2015,2015
Zdz,Tencent LoL Pro League,2019,2024,2019;2021;2022;2023;2024
Zeka (Kim Geon-woo),LoL Champions Korea,2022,2024,2022;2023;2024
Zeka (Kim Geon-woo),Tencent LoL Pro League,2020,2021,2020;2021
Zenit,LoL Champions Korea,2019,2020,2019;2020
Zero (Yoon Kyung-sup),Tencent LoL Pro League,2015,2018,2015;2016;2017;2018
Zest (Kim Dong-min),LoL Champions Korea,2022,2022,2022
Zet,LoL Champions Korea,2016,2016,2016
Zet,Tencent LoL Pro League,2017,2017,2017
Zeus,LoL Champions Korea,2021,2024,2021;2022;2023;2024
ZhaoYun,Tencent LoL Pro League,2019,2019,2019
Zhuo,Tencent LoL Pro League,2021,2024,2021;2022;2023;2024
Zika,Tencent LoL Pro League,2022,2024,2022;2023;2024
Ziv (Chen Yi),Tencent LoL Pro League,2021,2021,2021
Zoom,Tencent LoL Pro League,2018,2022,2018;2019;2020;2021;2022
Zorah,Tencent LoL Pro League,2022,2024,2022;2023;2024
Zz1tai,Tencent LoL Pro League,2015,2019,2015;2016;2017;2018;2019
Zzr,Tencent LoL Pro League,2016,2017,2016;2017
Zzus,LoL Champions Korea,2016,2021,2016;2021
Zzz2,Tencent LoL Pro League,2015,2016,2015;2016
badeMan,Tencent LoL Pro League,2019,2019,2019
bei,Tencent LoL Pro League,2016,2016,2016
beishang,Tencent LoL Pro League,2019,2023,2019;2020;2021;2022;2023
bing (Feng Jin-Wei),Tencent LoL Pro League,2018,2018,2018
bkr,Tencent LoL Pro League,2023,2023,2023
bless (Xiang Yi-Tong),Tencent LoL Pro League,2020,2021,2020;2021
bonO (Kim Gi-beom),LoL Champions Korea,2019,2020,2019;2020
can,Tencent LoL Pro League,2022,2022,2022
caveMan,Tencent LoL Pro League,2016,2016,2016
chen9,Tencent LoL Pro League,2019,2019,2019
chenlun17,Tencent LoL Pro League,2020,2020,2020
chimin,Tencent LoL Pro League,2016,2016,2016
clid,Tencent LoL Pro League,2022,2022,2022
clx,Tencent LoL Pro League,2020,2020,2020
cold,Tencent LoL Pro League,2020,2020,2020
corn (Lei Wen),Tencent LoL Pro League,2015,2015,2015
dade,Tencent LoL Pro League,2015,2016,2015;2016
deokdam,LoL Champions Korea,2020,2023,2020;2021;2022;2023
deokdam,Tencent LoL Pro League,2024,2024,2024
dian,Tencent LoL Pro League,2017,2017,2017
doinb,Tencent LoL Pro League,2017,2017,2017
fearness,Tencent LoL Pro League,2021,2023,2021;2022;2023
fenfen,Tencent LoL Pro League,2017,2018,2017;2018
five,Tencent LoL Pro League,2016,2016,2016
frigid,Tencent LoL Pro League,2022,2022,2022
gideon,Tencent LoL Pro League,2023,2023,2023
glfs,Tencent LoL Pro League,2024,2024,2024
gogoing,Tencent LoL Pro League,2015,2015,2015
gori,Tencent LoL Pro League,2022,2022,2022
gosu,Tencent LoL Pro League,2016,2016,2016
haichao,Tencent LoL Pro League,2022,2024,2022;2023;2024
haoye,Tencent LoL Pro League,2023,2023,2023
heal (Peng Jun-Jie),Tencent LoL Pro League,2022,2022,2022
hu1,Tencent LoL Pro League,2015,2015,2015
huanfeng,Tencent LoL Pro League,2020,2024,2020;2021;2022;2023;2024
iBoy,Tencent LoL Pro League,2017,2023,2017;2018;2019;2020;2021;2022;2023
ian,Tencent LoL Pro League,2019,2019,2019
icecoKe,Tencent LoL Pro League,2021,2021,2021
icon,Tencent LoL Pro League,2016,2022,2016;2018;2019;2020;2021;2022
ikssu,LoL Champions Korea,2016,2020,2016;2017;2020
imp,Tencent LoL Pro League,2015,2019,2015;2016;2018;2019
inSec,Tencent LoL Pro League,2015,2015,2015
irma,Tencent LoL Pro League,2020,2021,2020;2021
juejue,Tencent LoL Pro League,2015,2016,2015;2016
kRYST4L,Tencent LoL Pro League,2015,2019,2015;2016;2017;2018;2019
kaixuan,Tencent LoL Pro League,2021,2021,2021
kane (Li Chi Hung),Tencent LoL Pro League,2015,2015,2015
kelin,Tencent LoL Pro League,2021,2021,2021
key,LoL Champions Korea,2019,2019,2019
knight (Zhuo Ding),Tencent LoL Pro League,2020,2024,2020;2021;2022;2023;2024
kyeahoo,LoL Champions Korea,2024,2024,2024
l3est16,Tencent LoL Pro League,2019,2020,2019;2020
leyan,Tencent LoL Pro League,2024,2024,2024
lwx,Tencent LoL Pro League,2018,2018,2018
march,Tencent LoL Pro League,2016,2016,2016
meiko,Tencent LoL Pro League,2015,2015,2015
milkyway,Tencent LoL Pro League,2024,2024,2024
ming (Shi Sen-Ming),Tencent LoL Pro League,2017,2017,2017
naiyou,Tencent LoL Pro League,2024,2024,2024
neny,Tencent LoL Pro League,2021,2024,2021;2022;2023;2024
otto (Hou Guo-Yu),Tencent LoL Pro League,2019,2019,2019
peace (Lin Shang-Ren),Tencent LoL Pro League,2021,2021,2021
pinz,Tencent LoL Pro League,2023,2023,2023
ppgod,Tencent LoL Pro League,2020,2024,2020;2021;2022;2023;2024
pzx,Tencent LoL Pro League,2021,2021,2021
qi,Tencent LoL Pro League,2017,2017,2017
rat,Tencent LoL Pro League,2020,2021,2020;2021
san (Guo Jun-Liang),Tencent LoL Pro League,2015,2015,2015
shad0w,Tencent LoL Pro League,2021,2023,2021;2022;2023
shanji,Tencent LoL Pro League,2022,2024,2022;2023;2024
shaoye,Tencent LoL Pro League,2024,2024,2024
sheer,Tencent LoL Pro League,2024,2024,2024
ss17God,Tencent LoL Pro League,2016,2016,2016
ucal,Tencent LoL Pro League,2022,2024,2022;2023;2024
v,Tencent LoL Pro League,2015,2015,2015
vital,LoL Champions Korea,2022,2024,2022;2023;2024
wuxin,Tencent LoL Pro League,2015,2015,2015
wuxx,Tencent LoL Pro League,2015,2017,2015;2016;2017
x1u,Tencent LoL Pro League,2015,2016,2015;2016
xQ,Tencent LoL Pro League,2016,2016,2016
xiao7,Tencent LoL Pro League,2021,2021,2021
xiaocaobao,Tencent LoL Pro League,2021,2021,2021
xiaofang,Tencent LoL Pro League,2024,2024,2024
xiaohan (Pan Han),Tencent LoL Pro League,2018,2020,2018;2020
xiaohu,Tencent LoL Pro League,2015,2016,2015;2016
xiaohuangren,Tencent LoL Pro League,2023,2023,2023
xiaolaohu,Tencent LoL Pro League,2021,2022,2021;2022
xiaoxi,Tencent LoL Pro League,2015,2016,2015;2016
xiaoyueji,Tencent LoL Pro League,2022,2024,2022;2023;2024
xiyang,Tencent LoL Pro League,2015,2016,2015;2016
xiye,Tencent LoL Pro League,2015,2022,2015;2016;2017;2018;2019;2020;2021;2022
xqw,Tencent LoL Pro League,2023,2023,2023
xubin,Tencent LoL Pro League,2020,2020,2020
xunyu,Tencent LoL Pro League,2020,2020,2020
xy,Tencent LoL Pro League,2016,2016,2016
y4,Tencent LoL Pro League,2017,2021,2017;2018;2019;2020;2021
yaoyao,Tencent LoL Pro League,2022,2023,2022;2023
yoHan,LoL Champions Korea,2021,2021,2021
yolo (Jang Hyeon-su),Tencent LoL Pro League,2016,2016,2016
yuyanjia,Tencent LoL Pro League,2020,2023,2020;2021;2022;2023
zhiqiuyi,Tencent LoL Pro League,2023,2023,2023
zs,Tencent LoL Pro League,2021,2022,2021;2022
